epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
29,0.796500027179718,0.8735632300376892,814.0,814.0,0.44543349742889404,0.0009999999,0.796500027179718,0.796500027179718,3186.0,3186.0,0.7979999780654907,0.8815044164657593,404.0,404.0,0.43331313133239746,0.7979999780654907,0.7979999780654907,1596.0,1596.0
30,0.7979999780654907,0.8776397109031677,808.0,808.0,0.43894827365875244,0.0009999999,0.7979999780654907,0.7979999780654907,3192.0,3192.0,0.7904999852180481,0.8770012259483337,419.0,419.0,0.4418857991695404,0.7904999852180481,0.7904999852180481,1581.0,1581.0
31,0.8080000281333923,0.8849620819091797,768.0,768.0,0.427463173866272,0.0009999999,0.8080000281333923,0.8080000281333923,3232.0,3232.0,0.8054999709129333,0.8904910087585449,389.0,389.0,0.4177606999874115,0.8054999709129333,0.8054999709129333,1611.0,1611.0
32,0.8147500157356262,0.8949564099311829,741.0,741.0,0.4097385108470917,9.999999e-05,0.8147500157356262,0.8147500157356262,3259.0,3259.0,0.8090000152587891,0.8889824151992798,382.0,382.0,0.4217148423194885,0.8090000152587891,0.8090000152587891,1618.0,1618.0
33,0.8084999918937683,0.8919652700424194,766.0,766.0,0.41600000858306885,9.999999e-05,0.8084999918937683,0.8084999918937683,3234.0,3234.0,0.8144999742507935,0.892408549785614,371.0,371.0,0.41535815596580505,0.8144999742507935,0.8144999742507935,1629.0,1629.0
34,0.8187500238418579,0.8921924829483032,725.0,725.0,0.4148520231246948,9.999999e-05,0.8187500238418579,0.8187500238418579,3275.0,3275.0,0.8134999871253967,0.8923798203468323,373.0,373.0,0.4154827296733856,0.8134999871253967,0.8134999871253967,1627.0,1627.0
35,0.8119999766349792,0.8946861028671265,752.0,752.0,0.4104675352573395,9.999999e-05,0.8119999766349792,0.8119999766349792,3248.0,3248.0,0.8109999895095825,0.8911895155906677,378.0,378.0,0.4181021451950073,0.8109999895095825,0.8109999895095825,1622.0,1622.0
36,0.8115000128746033,0.8871539235115051,754.0,754.0,0.42477449774742126,9.999999e-05,0.8115000128746033,0.8115000128746033,3246.0,3246.0,0.8159999847412109,0.8948997259140015,368.0,368.0,0.41054174304008484,0.8159999847412109,0.8159999847412109,1632.0,1632.0
37,0.8080000281333923,0.8900540471076965,768.0,768.0,0.4182981848716736,9.999999e-05,0.8080000281333923,0.8080000281333923,3232.0,3232.0,0.8159999847412109,0.8932190537452698,368.0,368.0,0.41415855288505554,0.8159999847412109,0.8159999847412109,1632.0,1632.0
38,0.8047500252723694,0.8873664736747742,781.0,781.0,0.4233969748020172,9.999999e-05,0.8047500252723694,0.8047500252723694,3219.0,3219.0,0.8159999847412109,0.8928020596504211,368.0,368.0,0.414861261844635,0.8159999847412109,0.8159999847412109,1632.0,1632.0
39,0.8167499899864197,0.8930248022079468,733.0,733.0,0.41431692242622375,9.999999e-05,0.8167499899864197,0.8167499899864197,3267.0,3267.0,0.8199999928474426,0.895686149597168,360.0,360.0,0.40897804498672485,0.8199999928474426,0.8199999928474426,1640.0,1640.0
40,0.8115000128746033,0.8877730965614319,754.0,754.0,0.4243394136428833,9.999999e-05,0.8115000128746033,0.8115000128746033,3246.0,3246.0,0.8199999928474426,0.8955607414245605,360.0,360.0,0.4096737802028656,0.8199999928474426,0.8199999928474426,1640.0,1640.0
41,0.8169999718666077,0.8944491147994995,732.0,732.0,0.4103289544582367,9.999999e-05,0.8169999718666077,0.8169999718666077,3268.0,3268.0,0.8169999718666077,0.8942384123802185,366.0,366.0,0.41245317459106445,0.8169999718666077,0.8169999718666077,1634.0,1634.0
42,0.8107500076293945,0.8901402354240417,757.0,757.0,0.41983839869499207,9.999999e-05,0.8107500076293945,0.8107500076293945,3243.0,3243.0,0.8184999823570251,0.8950273990631104,363.0,363.0,0.41058841347694397,0.8184999823570251,0.8184999823570251,1637.0,1637.0
43,0.8190000057220459,0.8998268246650696,724.0,724.0,0.4019884169101715,9.999999e-05,0.8190000057220459,0.8190000057220459,3276.0,3276.0,0.8205000162124634,0.895608127117157,359.0,359.0,0.41018223762512207,0.8205000162124634,0.8205000162124634,1641.0,1641.0
44,0.8137500286102295,0.8910420536994934,745.0,745.0,0.4188805818557739,9.999999e-05,0.8137500286102295,0.8137500286102295,3255.0,3255.0,0.8180000185966492,0.8927764892578125,364.0,364.0,0.41569003462791443,0.8180000185966492,0.8180000185966492,1636.0,1636.0
45,0.8109999895095825,0.8818221092224121,756.0,756.0,0.4344603419303894,9.999999e-06,0.8109999895095825,0.8109999895095825,3244.0,3244.0,0.8169999718666077,0.8946804404258728,366.0,366.0,0.4121602475643158,0.8169999718666077,0.8169999718666077,1634.0,1634.0
46,0.8184999823570251,0.8912023305892944,726.0,726.0,0.41831421852111816,9.999999e-06,0.8184999823570251,0.8184999823570251,3274.0,3274.0,0.8180000185966492,0.8949093222618103,364.0,364.0,0.411570280790329,0.8180000185966492,0.8180000185966492,1636.0,1636.0
47,0.8050000071525574,0.8873283267021179,780.0,780.0,0.42260196805000305,9.999999e-06,0.8050000071525574,0.8050000071525574,3220.0,3220.0,0.8184999823570251,0.8958433866500854,363.0,363.0,0.40939030051231384,0.8184999823570251,0.8184999823570251,1637.0,1637.0
48,0.8209999799728394,0.8968155384063721,716.0,716.0,0.40821361541748047,9.999999e-06,0.8209999799728394,0.8209999799728394,3284.0,3284.0,0.8169999718666077,0.8961142301559448,366.0,366.0,0.40915384888648987,0.8169999718666077,0.8169999718666077,1634.0,1634.0
49,0.809499979019165,0.8899188041687012,762.0,762.0,0.42251747846603394,9.999999e-06,0.809499979019165,0.809499979019165,3238.0,3238.0,0.8195000290870667,0.8959176540374756,361.0,361.0,0.40935471653938293,0.8195000290870667,0.8195000290870667,1639.0,1639.0
50,0.8132500052452087,0.8937861919403076,747.0,747.0,0.4108736217021942,1e-06,0.8132500052452087,0.8132500052452087,3253.0,3253.0,0.8180000185966492,0.8956192135810852,364.0,364.0,0.4104549288749695,0.8180000185966492,0.8180000185966492,1636.0,1636.0
51,0.8177499771118164,0.8983087539672852,729.0,729.0,0.40366441011428833,1e-06,0.8177499771118164,0.8177499771118164,3271.0,3271.0,0.8190000057220459,0.895187258720398,362.0,362.0,0.4109879732131958,0.8190000057220459,0.8190000057220459,1638.0,1638.0
52,0.8072500228881836,0.8877753615379333,771.0,771.0,0.4229007363319397,1e-06,0.8072500228881836,0.8072500228881836,3229.0,3229.0,0.8184999823570251,0.895517110824585,363.0,363.0,0.41011396050453186,0.8184999823570251,0.8184999823570251,1637.0,1637.0
53,0.8192499876022339,0.8945269584655762,723.0,723.0,0.4108695387840271,1e-06,0.8192499876022339,0.8192499876022339,3277.0,3277.0,0.8190000057220459,0.8955087661743164,362.0,362.0,0.41052210330963135,0.8190000057220459,0.8190000057220459,1638.0,1638.0
54,0.809499979019165,0.8933351039886475,762.0,762.0,0.4109030067920685,1e-06,0.809499979019165,0.809499979019165,3238.0,3238.0,0.8169999718666077,0.8947290778160095,366.0,366.0,0.4123411476612091,0.8169999718666077,0.8169999718666077,1634.0,1634.0
0,0.5302500128746033,0.5472427010536194,1879.0,1879.0,0.9146178364753723,0.01,0.5302500128746033,0.5302500128746033,2121.0,2121.0,0.5575000047683716,0.5987388491630554,885.0,885.0,0.6865456700325012,0.5575000047683716,0.5575000047683716,1115.0,1115.0
1,0.5742499828338623,0.6033632755279541,1703.0,1703.0,0.716823399066925,0.01,0.5742499828338623,0.5742499828338623,2297.0,2297.0,0.5659999847412109,0.599776029586792,868.0,868.0,0.7379847168922424,0.5659999847412109,0.5659999847412109,1132.0,1132.0
2,0.5789999961853027,0.6249662637710571,1684.0,1684.0,0.6823269128799438,0.01,0.5789999961853027,0.5789999961853027,2316.0,2316.0,0.6010000109672546,0.6523624658584595,798.0,798.0,0.6804943084716797,0.6010000109672546,0.6010000109672546,1202.0,1202.0
3,0.6102499961853027,0.6526259183883667,1559.0,1559.0,0.666950523853302,0.01,0.6102499961853027,0.6102499961853027,2441.0,2441.0,0.6029999852180481,0.6584857702255249,794.0,794.0,0.6783811450004578,0.6029999852180481,0.6029999852180481,1206.0,1206.0
4,0.6315000057220459,0.6855011582374573,1474.0,1474.0,0.6408699154853821,0.01,0.6315000057220459,0.6315000057220459,2526.0,2526.0,0.656000018119812,0.7156844735145569,688.0,688.0,0.6160365343093872,0.656000018119812,0.656000018119812,1312.0,1312.0
5,0.6332499980926514,0.6990061402320862,1467.0,1467.0,0.6284561157226562,0.01,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6834999918937683,0.7571945190429688,633.0,633.0,0.5793502330780029,0.6834999918937683,0.6834999918937683,1367.0,1367.0
6,0.6675000190734863,0.7286247611045837,1330.0,1330.0,0.6116695404052734,0.01,0.6675000190734863,0.6675000190734863,2670.0,2670.0,0.6765000224113464,0.7512052655220032,647.0,647.0,0.585809588432312,0.6765000224113464,0.6765000224113464,1353.0,1353.0
7,0.6737499833106995,0.7382264733314514,1305.0,1305.0,0.6019532084465027,0.01,0.6737499833106995,0.6737499833106995,2695.0,2695.0,0.6930000185966492,0.7688502073287964,614.0,614.0,0.574583888053894,0.6930000185966492,0.6930000185966492,1386.0,1386.0
8,0.6852499842643738,0.7550967335700989,1259.0,1259.0,0.5875184535980225,0.01,0.6852499842643738,0.6852499842643738,2741.0,2741.0,0.6299999952316284,0.7165443301200867,740.0,740.0,0.6512866616249084,0.6299999952316284,0.6299999952316284,1260.0,1260.0
9,0.7039999961853027,0.7707040905952454,1184.0,1184.0,0.5725393295288086,0.01,0.7039999961853027,0.7039999961853027,2816.0,2816.0,0.6974999904632568,0.768852174282074,605.0,605.0,0.5788329839706421,0.6974999904632568,0.6974999904632568,1395.0,1395.0
10,0.6940000057220459,0.7708054184913635,1224.0,1224.0,0.5736120939254761,0.01,0.6940000057220459,0.6940000057220459,2776.0,2776.0,0.5870000123977661,0.6573241949081421,826.0,826.0,0.6541230082511902,0.5870000123977661,0.5870000123977661,1174.0,1174.0
11,0.7132499814033508,0.785325288772583,1147.0,1147.0,0.5588588714599609,0.01,0.7132499814033508,0.7132499814033508,2853.0,2853.0,0.7170000076293945,0.7985925078392029,566.0,566.0,0.5450022220611572,0.7170000076293945,0.7170000076293945,1434.0,1434.0
12,0.7080000042915344,0.7821313142776489,1168.0,1168.0,0.5620059370994568,0.01,0.7080000042915344,0.7080000042915344,2832.0,2832.0,0.7229999899864197,0.7935238480567932,554.0,554.0,0.5511896014213562,0.7229999899864197,0.7229999899864197,1446.0,1446.0
13,0.7257500290870667,0.8008412718772888,1097.0,1097.0,0.5425394177436829,0.01,0.7257500290870667,0.7257500290870667,2903.0,2903.0,0.6455000042915344,0.7206650972366333,709.0,709.0,0.8078630566596985,0.6455000042915344,0.6455000042915344,1291.0,1291.0
14,0.7275000214576721,0.8027259707450867,1090.0,1090.0,0.5403164625167847,0.01,0.7275000214576721,0.7275000214576721,2910.0,2910.0,0.7204999923706055,0.7993159890174866,559.0,559.0,0.5457077026367188,0.7204999923706055,0.7204999923706055,1441.0,1441.0
15,0.7354999780654907,0.8110327124595642,1058.0,1058.0,0.5313875675201416,0.01,0.7354999780654907,0.7354999780654907,2942.0,2942.0,0.7459999918937683,0.8260365724563599,508.0,508.0,0.5121906399726868,0.7459999918937683,0.7459999918937683,1492.0,1492.0
16,0.7392500042915344,0.8167687058448792,1043.0,1043.0,0.5245643258094788,0.01,0.7392500042915344,0.7392500042915344,2957.0,2957.0,0.7325000166893005,0.8153597116470337,535.0,535.0,0.5488662123680115,0.7325000166893005,0.7325000166893005,1465.0,1465.0
17,0.7319999933242798,0.8125190138816833,1072.0,1072.0,0.5272939205169678,0.01,0.7319999933242798,0.7319999933242798,2928.0,2928.0,0.7599999904632568,0.8405572772026062,480.0,480.0,0.4987141489982605,0.7599999904632568,0.7599999904632568,1520.0,1520.0
18,0.7450000047683716,0.8209548592567444,1020.0,1020.0,0.5215348601341248,0.01,0.7450000047683716,0.7450000047683716,2980.0,2980.0,0.7400000095367432,0.8293197154998779,520.0,520.0,0.5061730146408081,0.7400000095367432,0.7400000095367432,1480.0,1480.0
19,0.7547500133514404,0.8307269215583801,981.0,981.0,0.5092861652374268,0.01,0.7547500133514404,0.7547500133514404,3019.0,3019.0,0.6765000224113464,0.7608656883239746,647.0,647.0,0.6090835928916931,0.6765000224113464,0.6765000224113464,1353.0,1353.0
20,0.7584999799728394,0.8360172510147095,966.0,966.0,0.5056185722351074,0.01,0.7584999799728394,0.7584999799728394,3034.0,3034.0,0.7099999785423279,0.7934180498123169,580.0,580.0,0.6424055099487305,0.7099999785423279,0.7099999785423279,1420.0,1420.0
21,0.7649999856948853,0.8464924693107605,940.0,940.0,0.4875727891921997,0.01,0.7649999856948853,0.7649999856948853,3060.0,3060.0,0.6140000224113464,0.7204554080963135,772.0,772.0,0.7352820634841919,0.6140000224113464,0.6140000224113464,1228.0,1228.0
22,0.7749999761581421,0.8477081060409546,900.0,900.0,0.48955032229423523,0.01,0.7749999761581421,0.7749999761581421,3100.0,3100.0,0.7409999966621399,0.8243073225021362,518.0,518.0,0.5110887289047241,0.7409999966621399,0.7409999966621399,1482.0,1482.0
23,0.7799999713897705,0.8633774518966675,880.0,880.0,0.4603461027145386,0.0009999999,0.7799999713897705,0.7799999713897705,3120.0,3120.0,0.8084999918937683,0.8894519805908203,383.0,383.0,0.42108553647994995,0.8084999918937683,0.8084999918937683,1617.0,1617.0
24,0.7942500114440918,0.8737402558326721,823.0,823.0,0.4455729126930237,0.0009999999,0.7942500114440918,0.7942500114440918,3177.0,3177.0,0.8115000128746033,0.8911755681037903,377.0,377.0,0.4196174144744873,0.8115000128746033,0.8115000128746033,1623.0,1623.0
25,0.7932500243186951,0.8795214295387268,827.0,827.0,0.43506327271461487,0.0009999999,0.7932500243186951,0.7932500243186951,3173.0,3173.0,0.8069999814033508,0.8918318152427673,386.0,386.0,0.41702669858932495,0.8069999814033508,0.8069999814033508,1614.0,1614.0
26,0.7962499856948853,0.8810016512870789,815.0,815.0,0.4311269223690033,0.0009999999,0.7962499856948853,0.7962499856948853,3185.0,3185.0,0.8105000257492065,0.894762396812439,379.0,379.0,0.41132524609565735,0.8105000257492065,0.8105000257492065,1621.0,1621.0
27,0.8054999709129333,0.8887713551521301,778.0,778.0,0.4189533293247223,0.0009999999,0.8054999709129333,0.8054999709129333,3222.0,3222.0,0.8044999837875366,0.886659562587738,391.0,391.0,0.43001410365104675,0.8044999837875366,0.8044999837875366,1609.0,1609.0
28,0.8069999814033508,0.8878304362297058,772.0,772.0,0.42315295338630676,0.0009999999,0.8069999814033508,0.8069999814033508,3228.0,3228.0,0.8029999732971191,0.8871920704841614,394.0,394.0,0.43200358748435974,0.8029999732971191,0.8029999732971191,1606.0,1606.0
29,0.8037499785423279,0.8834418058395386,785.0,785.0,0.42897242307662964,0.0009999999,0.8037499785423279,0.8037499785423279,3215.0,3215.0,0.8230000138282776,0.9056605100631714,354.0,354.0,0.3901437520980835,0.8230000138282776,0.8230000138282776,1646.0,1646.0
30,0.8034999966621399,0.889985978603363,786.0,786.0,0.4173898696899414,0.0009999999,0.8034999966621399,0.8034999966621399,3214.0,3214.0,0.8144999742507935,0.8941245675086975,371.0,371.0,0.41938796639442444,0.8144999742507935,0.8144999742507935,1629.0,1629.0
31,0.8032500147819519,0.88902747631073,787.0,787.0,0.4187700152397156,0.0009999999,0.8032500147819519,0.8032500147819519,3213.0,3213.0,0.8105000257492065,0.8977493047714233,379.0,379.0,0.40588751435279846,0.8105000257492065,0.8105000257492065,1621.0,1621.0
32,0.8102499842643738,0.8916134238243103,759.0,759.0,0.414486825466156,0.0009999999,0.8102499842643738,0.8102499842643738,3241.0,3241.0,0.8205000162124634,0.8996573686599731,359.0,359.0,0.4034540057182312,0.8205000162124634,0.8205000162124634,1641.0,1641.0
33,0.8159999847412109,0.8959115743637085,736.0,736.0,0.4094679653644562,0.0009999999,0.8159999847412109,0.8159999847412109,3264.0,3264.0,0.8169999718666077,0.8997528553009033,366.0,366.0,0.40351247787475586,0.8169999718666077,0.8169999718666077,1634.0,1634.0
34,0.812749981880188,0.8916025161743164,749.0,749.0,0.4169265627861023,0.0009999999,0.812749981880188,0.812749981880188,3251.0,3251.0,0.8264999985694885,0.9087934494018555,347.0,347.0,0.3848716616630554,0.8264999985694885,0.8264999985694885,1653.0,1653.0
35,0.8174999952316284,0.8965216279029846,730.0,730.0,0.4046505391597748,0.0009999999,0.8174999952316284,0.8174999952316284,3270.0,3270.0,0.8245000243186951,0.9051591157913208,351.0,351.0,0.39079657196998596,0.8245000243186951,0.8245000243186951,1649.0,1649.0
36,0.8137500286102295,0.89674973487854,745.0,745.0,0.40556737780570984,0.0009999999,0.8137500286102295,0.8137500286102295,3255.0,3255.0,0.8224999904632568,0.9071174263954163,355.0,355.0,0.3869544267654419,0.8224999904632568,0.8224999904632568,1645.0,1645.0
37,0.812749981880188,0.8945475816726685,749.0,749.0,0.41008418798446655,0.0009999999,0.812749981880188,0.812749981880188,3251.0,3251.0,0.824999988079071,0.9077607989311218,350.0,350.0,0.38584330677986145,0.824999988079071,0.824999988079071,1650.0,1650.0
38,0.8259999752044678,0.9016016125679016,696.0,696.0,0.3993198275566101,0.0009999999,0.8259999752044678,0.8259999752044678,3304.0,3304.0,0.8205000162124634,0.9066688418388367,359.0,359.0,0.3884114623069763,0.8205000162124634,0.8205000162124634,1641.0,1641.0
39,0.8197500109672546,0.8974354267120361,721.0,721.0,0.4064500033855438,0.0009999999,0.8197500109672546,0.8197500109672546,3279.0,3279.0,0.8230000138282776,0.9084939360618591,354.0,354.0,0.38454151153564453,0.8230000138282776,0.8230000138282776,1646.0,1646.0
40,0.8332499861717224,0.9089418649673462,667.0,667.0,0.3834288716316223,0.0009999999,0.8332499861717224,0.8332499861717224,3333.0,3333.0,0.8195000290870667,0.9039025902748108,361.0,361.0,0.39634257555007935,0.8195000290870667,0.8195000290870667,1639.0,1639.0
41,0.8207499980926514,0.9039227366447449,717.0,717.0,0.3927066922187805,0.0009999999,0.8207499980926514,0.8207499980926514,3283.0,3283.0,0.8205000162124634,0.8971894979476929,359.0,359.0,0.414728045463562,0.8205000162124634,0.8205000162124634,1641.0,1641.0
42,0.827750027179718,0.9088785648345947,689.0,689.0,0.38359519839286804,0.0009999999,0.827750027179718,0.827750027179718,3311.0,3311.0,0.8215000033378601,0.9015334248542786,357.0,357.0,0.4036864638328552,0.8215000033378601,0.8215000033378601,1643.0,1643.0
43,0.8180000185966492,0.9021992683410645,728.0,728.0,0.3945048451423645,0.0009999999,0.8180000185966492,0.8180000185966492,3272.0,3272.0,0.8314999938011169,0.9131193161010742,337.0,337.0,0.37677860260009766,0.8314999938011169,0.8314999938011169,1663.0,1663.0
44,0.8302500247955322,0.9065514206886292,679.0,679.0,0.3875464200973511,0.0009999999,0.8302500247955322,0.8302500247955322,3321.0,3321.0,0.8195000290870667,0.9038881659507751,361.0,361.0,0.3944651782512665,0.8195000290870667,0.8195000290870667,1639.0,1639.0
45,0.8289999961853027,0.9095781445503235,684.0,684.0,0.38206225633621216,0.0009999999,0.8289999961853027,0.8289999961853027,3316.0,3316.0,0.8215000033378601,0.9035160541534424,357.0,357.0,0.3970159888267517,0.8215000033378601,0.8215000033378601,1643.0,1643.0
46,0.8362500071525574,0.9149417281150818,655.0,655.0,0.37208253145217896,0.0009999999,0.8362500071525574,0.8362500071525574,3345.0,3345.0,0.8299999833106995,0.9109452366828918,340.0,340.0,0.3844814598560333,0.8299999833106995,0.8299999833106995,1660.0,1660.0
47,0.8270000219345093,0.9096356630325317,692.0,692.0,0.38174664974212646,0.0009999999,0.8270000219345093,0.8270000219345093,3308.0,3308.0,0.8220000267028809,0.903719425201416,356.0,356.0,0.3989989459514618,0.8220000267028809,0.8220000267028809,1644.0,1644.0
48,0.8309999704360962,0.911450207233429,676.0,676.0,0.37726104259490967,0.0009999999,0.8309999704360962,0.8309999704360962,3324.0,3324.0,0.8289999961853027,0.9121646285057068,342.0,342.0,0.3810265064239502,0.8289999961853027,0.8289999961853027,1658.0,1658.0
49,0.8385000228881836,0.9202573299407959,646.0,646.0,0.3607443869113922,9.999999e-05,0.8385000228881836,0.8385000228881836,3354.0,3354.0,0.8399999737739563,0.9178500771522522,320.0,320.0,0.3679884076118469,0.8399999737739563,0.8399999737739563,1680.0,1680.0
50,0.831250011920929,0.9135023951530457,675.0,675.0,0.37414881587028503,9.999999e-05,0.831250011920929,0.831250011920929,3325.0,3325.0,0.8399999737739563,0.9187605977058411,320.0,320.0,0.3653409481048584,0.8399999737739563,0.8399999737739563,1680.0,1680.0
51,0.8362500071525574,0.9183942675590515,655.0,655.0,0.3638201355934143,9.999999e-05,0.8362500071525574,0.8362500071525574,3345.0,3345.0,0.8339999914169312,0.9140037894248962,332.0,332.0,0.3763130009174347,0.8339999914169312,0.8339999914169312,1668.0,1668.0
52,0.8420000076293945,0.919314444065094,632.0,632.0,0.3617393970489502,9.999999e-05,0.8420000076293945,0.8420000076293945,3368.0,3368.0,0.8389999866485596,0.9167373776435852,322.0,322.0,0.3707229495048523,0.8389999866485596,0.8389999866485596,1678.0,1678.0
53,0.8367499709129333,0.9188230633735657,653.0,653.0,0.3636970818042755,9.999999e-05,0.8367499709129333,0.8367499709129333,3347.0,3347.0,0.8385000228881836,0.9166250824928284,323.0,323.0,0.3711239993572235,0.8385000228881836,0.8385000228881836,1677.0,1677.0
54,0.8392500281333923,0.9168252944946289,643.0,643.0,0.3670550584793091,9.999999e-05,0.8392500281333923,0.8392500281333923,3357.0,3357.0,0.8385000228881836,0.9181070327758789,323.0,323.0,0.36683738231658936,0.8385000228881836,0.8385000228881836,1677.0,1677.0
